fold,participant,windows,mae,rmse,corr
37,2d06da49889845dc3af964bafb630b0a,5,6.265664452151258,6.689171817957799,0.6891581484938345
38,2d5d41b5e9a9a5bb7007264230e4c575,5,5.867222326758585,6.388274669626547,0.17095981142418565
39,2de8db6af975b72ac70440ede29e1cfb,5,5.882342736323613,6.56404359988718,0.6910944177498822
40,2f706716305bceab3969e0f457da16b4,7,4.174737816103894,4.978298398712586,0.5858714520310669
41,30b497738f121ad199afb509889f6cfe,6,2.4614428757266738,3.258810374988625,0.7278208834471305
42,34ed21e64b190dc037d35ef7f646feb8,7,3.4877253468784084,4.2035928376087925,0.4409896618162808
43,3528757eaf1d15ee6c778eb79cd02de7,8,3.4976496102907415,3.9070818919670165,0.6826561481330649
44,3569e2f520db9014b4acc4227a6421c1,18,3.9173860358552304,4.45692369252525,0.41942371115987115
45,35cf1abf179310dc33907d953f590366,21,3.2465269306599205,3.708185598166582,0.6337668073133547
46,3bb377ba0acb7d8916010184df36aa57,12,2.198020460619047,2.7970800508213,0.718143212399315
47,3d1a8b919f65dd22f661468f79b9b107,2,0.7951302038800181,1.080169132816564,1.0
48,3dad5f11680b432159b65838119ab87e,7,1.6300152239611643,2.517843621170115,0.7014022405791908
49,3e7ca3545ad22d036db36c4f1e9f2e18,6,5.241418375248688,5.426595979867256,0.9387169084328356
50,4005a296ac7cd078b8bd56f0b905b7a6,7,3.192280228073995,4.255353454409737,0.42268845628081403
51,422875809be551a4ec179466aa8300ba,13,3.036175741716375,3.672575253836621,0.5464833867231622
52,429cf5f822600da91a6f4227c0af86c6,4,7.539555588812979,8.771640317421216,0.9818550484462271
53,45555d3305e255895b11695c179a98cd,3,1.800395189574638,2.129891140081458,0.9514306264322984
54,46562035189535f838d640973dbb222e,27,3.549136517795745,4.1883610587987015,0.51130293597571
55,46b53cdf4d639d54e894d92b6dff817f,50,3.5035925125887495,4.285330894178293,0.667436588635779
56,46f1dfeda71a865074859c81bb314fd9,1,4.093894857895787,4.093894857895787,nan
57,480fca3c0b19afab1093cf2f01d63317,8,4.212096023692669,4.582038879588273,0.9045006602137278
58,4a8ac645226348425b0a43a8373e394d,4,5.186676546720812,5.6570814938221075,0.6386152377438735
59,4b5eb55e64b6bc941796bf114149cab7,7,2.465634248559316,3.104782815439472,0.7875275573665356
60,4e37495c9c7c8a17e8737e2c61cfe228,3,2.5132883054353057,3.826937498163635,-0.013223148422585491
61,4eeb9f06b3ff630aa8f81fd23e1dfe7b,11,3.2694138524876846,3.8414967092247227,0.6897939780845609
62,50e32d5c464c892af7aa4b6a666e876d,7,5.375404504363705,5.726591468060196,0.4003531140031959
63,51ac1dd0849798d75614176ebff633be,4,2.385286296417965,2.7694153728572535,0.4511835668970809
64,54446e36f4601e2c4ab70c355baccc32,4,3.103807062965231,3.4031418903267423,0.7878742422513652
65,546901e10be0157c4fed40c04bfeaaa5,5,4.579332161227443,5.048200313023027,-0.3140789731070808
66,557b44c8daf2ddb5d02313f20f2505b9,6,3.542426381607372,3.768002255637714,0.49340904113309003
67,5580eba4ad4d1266854f3fec95266bd2,10,3.5701685804051975,4.814610583123299,0.09871759622066745
68,58863d024fc04ff1c3082e2c81e14cf2,7,2.0126436660587763,2.3825312176115423,0.9593193278472053
69,59256b077a34f2f4ed7bbf7670e53786,1,7.254846195028912,7.254846195028912,nan
70,596df3c263e97eb09d44a8535ec20ffa,1,3.170289028209702,3.170289028209702,nan
71,59cf760cd019690c9007452187578915,6,3.340105836754532,3.533458016447952,0.9678174823866245
72,5a254d648a95146b403690f81da84bc3,4,0.9004745149613963,0.9644139023875264,0.8619429437106925
73,5c446b55e04c641913c09fd39d01d32b,15,3.3854892077126935,3.9890263609881145,0.7086739234795443
74,5e1d4d2718012c036ea65bfe3c80c0e7,17,3.4993832088331156,4.3656651123487205,0.5702508689601158
75,5e8e425fb65143d25c73b88bd26638eb,1,3.2669912506182124,3.2669912506182124,nan
76,5fa34bfca33d0ced12ea991006fbc934,4,2.1360811027526445,2.71850475794744,0.8491981199768087
77,600713d94c8ebe9f12f7d12c6479a131,57,2.305503751619169,3.1075417362377076,0.7078528472298706
78,61f9310e79c30ff4ff836fa065aee93a,16,2.5453961670232434,3.009964778929455,0.805054890039086
79,6294895f1093b3878b385812d65c3197,2,2.8656402140167554,3.1010537785322403,0.9999999999999999
80,62caae288910745b5eb9dde5a9873179,9,3.2336344819936627,4.078773368403883,0.4368247769369066
81,62e43e3420646eaa7ecb44636abda31a,13,4.378311404167031,4.8539613269307536,0.6060995484658889
82,632503a1df16a201a0fc5a1b91d3b01c,9,3.7656606612069137,4.403094817977354,0.6338959543989259
83,63e8142ef2fdd89aec0630ce6070831d,9,3.0083519906185057,3.416346492288329,0.8201686369522379
84,64f2d26b3835e5fa744c35f1709e9c39,3,2.673373876791787,3.2168561160168627,0.13038992773689262
85,6683f5d8f1730b0fce6c1fd8b46ab76f,8,3.5503100890315276,4.685810310390569,0.7170740081601086
86,690d25f3b083e647278ed85c6bb033ae,6,2.6335121715715046,2.9573525414511925,0.7690294714297825
87,69d24b22972459bf83ab0c8eb24d13cc,1,0.2550290915711191,0.2550290915711191,nan
88,6b0083d00297f9c03e00b2cde889b666,5,3.954403671580664,5.579435779500748,0.47204516628022597
89,6b22ac2851e90cebdb6bcc50288e031c,28,3.5233085032410876,4.22866907961606,0.6494861265000517
90,6b4ad83b4ee50566e899f3b6c0fb7864,4,3.3901776611088748,3.981593182006414,0.9662884104938245
91,6c4cf48742a55153dd574133a73a6932,15,4.061286219462509,4.591956889765618,0.7954299816750819
92,6ed487d275984c8c141d40ad10664f46,12,3.6773627334357566,4.346735946181789,0.5756671952782831
93,703c70ff9f0c7a8e24757d0270a2e932,2,5.778945144166579,6.200682100713357,-0.9999999999999999
94,713a6a94988cc13bf0bb50ad0cb0a015,3,5.753834790718325,6.114437511309599,0.24831707508137604
95,73e13f8273906f7f43a077f95ec48e7d,21,4.446932210269446,4.9019662134236235,0.5041896089756529
96,76b564dca3ab4d899e5a30d3cbcb0aac,4,1.714376547262382,2.2739037973683622,0.7400391124145004
97,791c580346256bca5c697d19170a50b5,11,2.526281991317612,3.3215187448421086,0.47715970209000075
98,79d8490ab94fc7cd6530b1f22593d708,7,3.62642413939776,4.1395370730566725,0.9436543797875838
99,7a5f7cc91bafe10c9708342bb197ea58,15,2.6365018850145288,3.5327651323846094,0.6723939941423716
100,7d2c632a05bbb03ca97555d61be83c41,27,3.419617668485872,4.05873872991731,0.4211967460217838
101,7d41e1ac6994aa87a10a923b31b16cd8,3,0.42224713676044673,0.5274617343346497,0.9965636883827825
102,7dcfc929e033d32b768ff4b51bd6a748,10,4.177316279896514,5.054333987665858,0.9225274705714105
103,7e22b6d9cb821d7004409da02d95cb64,5,2.7563823677073307,3.2340515140801354,0.04805006414562309
104,800994037be85bdfd6b3e43be70d02b3,8,5.029858542693608,5.739336194238327,0.7782525216887506
105,8391d8b451084771d0affcc26e34d773,9,3.5222941351927264,3.9493203470218106,0.8339864577587461
106,83a37a7ffd416a2e0a863c86166a97c8,7,2.543725403615315,4.018417988032623,0.7764522872236884
107,83e4705b8ead02d2659f4d4241183e17,31,3.279944873559246,3.9659998954800733,0.5315992431681232
108,84120765740b5395aa49a2feb12fbb43,22,4.385176483365928,5.164142997573147,0.5870583346782224
109,84875d7ec9c81d58d687aa4805c35c77,8,3.7374681119512445,4.511098298568649,0.7204537651359798
110,8617ddac1f48b148e3683738519b2e7a,5,4.019032371257452,4.938861887053975,0.6142893844839841
111,862f10a8c357e957a59d122077b3a5ad,30,2.111366198030379,2.6624205776939736,0.3155644759963591
112,86a13f6d0bb7070ca042d60b2a582c4c,11,4.220713182786315,5.363408518526391,0.7385104295334939
113,8730e74690f38a87355bf45b00fc220e,9,4.881437753869153,5.489643019094281,0.30774555290738287
114,87d88cba80cd67d705f61405fbe40da9,19,3.92900663969641,4.448341358414202,0.6885682780291663
115,8c0c301d93ca93cae5c090caf21816ec,18,3.1962748091336075,3.808840173444932,0.8667977376125164
116,8c644d8cbd193c5575bb826a8abaa245,4,5.118299223758175,5.278038831747471,0.6823010775548005
117,8c8ee0b0491acee56e6346c2af5c6cf4,13,4.024967053751179,5.047606082806075,0.779802713744932
118,8ccf6026d9114437e881d73faa34ea51,9,4.582234184675437,5.211389801393606,0.41742076204295975
119,8e12cde03a0eaf1a9c41596a81a1cf59,5,3.000524702870357,3.657538696300353,0.42596619115768786
120,8ee53a46a77476104276e6a1af54472c,12,4.043956237634615,4.375682469522915,0.5001290030385654
121,8ee7d10d8b836222ee69ff04247971a4,1,0.05765023703913741,0.05765023703913741,nan
122,8feafc5db9bf59d00a21335e69b57804,11,3.4785064458406425,3.773154465014529,0.5876491660949912
123,920e275acd8721dad396513f4d7c99ea,35,3.72349565671748,4.325836601250497,0.7614058609148486
124,964412e1937376da4b5a70412a600bc9,7,2.684010194752807,3.132514211855527,0.7526356167022891
125,968356427b2638af0930896c8d4a48d5,4,1.460153506414628,1.8660916027045864,0.7734095967698322
126,96cf40f9d3b2d69466161000cd69ae5c,10,0.9383836343731,1.1927321374422626,0.932057714569396
127,97487f1632fbab90426f6760a0fe94ea,11,2.879413188667708,4.863098607676448,0.7617431486493516
128,98e5152e1020930fb007145c1c60648b,8,2.2089938996202805,2.6976822130672797,0.8388398603001995
129,993b20b5d910d05b5d79e0de71386a49,6,2.046522965605619,2.3445948651855315,0.8191034667507611
130,9a67ed145c6e7be55b1f744897316f71,1,4.48019493848964,4.48019493848964,nan
131,9e9e21ee5dbdb37ffda3225cd0403d34,2,5.368704709662227,5.519583386425874,0.9999999999999999
132,a23be0935798553a76b4e74cfc1740f1,19,3.1434593398828494,3.9392546365204386,0.5234098953234906
133,a2949761d01e0f82cdbcc71231431959,20,3.9092983254784768,4.56097875277101,0.5312107979248439
134,a4dde9659b38b613f08b37c0c8bfa9eb,8,2.1608985406679366,2.7167566832234846,0.56884438220865
135,a4fcfc9e92d6861285d6c5979d2fd54b,21,2.36055521384429,2.682953085873087,0.7350929936839503
136,a52b5e80b4c7a8e05f8cc0a16ae4ea9f,2,2.5524158921740403,3.3497903321533222,1.0
137,a6c1b8b62cc50f9022f018b5198648a0,8,4.472742317953213,4.874559106491159,0.3276932617731818
138,a7a320d21e232075512a494c982dc17f,9,3.348945130667746,3.561826579803455,0.18572745711984162
139,a7cb6ba9ef6b3878a4284b0d63afecd7,41,2.1744051558680733,3.15124296536277,0.6932749905364777
140,aa77ecb82c267ad01e9899413f072025,6,5.105699363081133,5.573028906375633,0.5520553616665748
141,ab5ee451ce580a761fefd88f7b49a97f,2,2.153803915328122,2.154073717570621,1.0
142,ac02afb2367b89fdcab1b1245e195b27,2,2.3087046992071842,2.703664337865551,1.0
143,ac23ab17a31d1abeea72e408ac5871c1,6,3.897046189444241,4.814172872141952,0.8922668918550066
144,ac70fe1f8115ac361f2023269c011c3e,18,2.9789078575242622,3.1756722880055097,0.6935616750171476
145,aeeb186fafcc356f44cae870555f4a0d,22,3.3484544331583384,4.0116790292724165,0.5874067851901735
146,b17eeda399b312140dc40b8445a8e0a5,4,2.3208204150063745,3.09512379725405,0.7322219637721806
147,b1fed5ab5fbd8a1b2fd93b925849a11c,15,4.6197199701589104,5.358784144123017,0.6134573732531915
148,b3db52ffec3adfc49eb061af2f2f2846,6,4.4551563049708545,4.508745166308917,0.5249090593755881
149,b4d5a392109a5d0a0e6da33189e63511,1,1.2204263724912106,1.2204263724912106,nan
150,b5dea997cb5e8f17d428c5047a9a1c08,11,2.099667473478634,2.578056500439797,0.8900259626213787
151,b855dfddb71e240c1990b539533cd1f6,9,3.142280416752279,4.118960734346393,0.7427145461751896
152,bbcad50219ee8a1484b4c6f000eb4e68,9,4.324710418171404,5.044853908451667,0.6719722511924975
153,bc3ae668f5930dcab54b63a9cfd0896d,10,4.425375419826528,5.466571810303305,0.36775267751379614
154,bd441b322153093e69f107a36a9b15d6,6,4.496290864305274,4.896559781043269,0.7844190927516681
155,bd6de07de02a8c2e98018a1c7daecc87,26,2.9262757330474867,3.372555712891465,0.6414440069923086
156,bdefb86f43d463ae4475291ec837f7d7,12,4.227713334686261,4.726560203662291,0.75686947226401
157,bea4c7250c8631ddfacf57dfa386caba,18,5.0942075842745815,5.574916035627316,0.7753182066107708
158,c0fec81b63a711ebc1c29a5df6e21b07,16,3.8344249307802936,4.583130858164944,0.6569193215464485
159,c21283c11daebb61004b688f04c27715,7,3.383691699300823,3.8260796473685876,0.586503227415274
160,c21d2515be8477a92181b9c0035a9884,6,2.747364491979722,3.549697783180668,0.8338515936777192
161,c2d80f95e15e8973a9a943564baea1b7,18,3.178590931228951,3.7739267510428354,0.8321628158842113
162,c31fd374e5d8227a31bf8f06f0402b96,10,3.528050346310626,4.099417920528904,0.6336325846132146
163,c37f9221f44e9ca35a49180dc05a7587,16,3.553434166703598,4.515066451672612,0.7060646606616906
164,c4de76cb7f30c4073617bfb80fabaec6,6,1.5658821339787836,1.9922110568787168,0.9710108001384707
165,c703d4732f997328085fad609ecd6656,6,3.407558292128922,4.4329767777807305,0.4916500502840617
166,c75fc80fba7cbe2b7d9cbc71be5b91a6,1,2.243244599866598,2.243244599866598,nan
167,c7d47e96f38254e31508ca2c19b24d29,3,3.4954886896785844,4.137144667530104,0.9986044689844105
168,c98557ba920872193b0d6d8d90ac2eb0,5,4.494151309571688,5.439729792592998,0.7614973093667904
169,cf007be9a060b779cf5a71b3e59a9d5b,8,2.6660233677084957,3.0425556587844262,0.8099637716247918
170,d038cb570b5de5840c0677e72d2ba198,10,5.586300773912176,6.273909601597357,0.5594297002894577
171,d060bfe5da35b9cbd05e3dc33e167092,2,1.3725442648490587,1.5539931045187227,-0.9999999999999999
172,d1075cae00d6198eb840ad42a2df742c,9,3.7560499691544473,4.508069734257142,0.6365007376720836
173,d1cd5ab675681cd980ee4dd212d8c53c,3,4.441694785819325,5.219821577712268,0.7337675605843926
174,d2c8a48736cfe925440115558db860ee,11,3.303494666474707,3.866959664499567,0.6171169810261817
175,d86f28a1830ecec98f00cd0fddf8b1ef,15,2.391542664603684,2.8780542438266856,0.9039026045510147
176,da130c5ecc942e7cd705585222a42adf,4,3.201092276716226,3.7811253470230675,0.8893756606319787
177,db422d4921bbfae5352fdc90cea7bd07,3,5.133679178554209,5.281082040942077,0.6530332109295437
178,db8df8be53722b041b1e649ae0c0b5d4,2,0.927926712013799,0.9938058843740152,1.0
179,dd2ab53554046244203dfb4a72ad4e18,2,7.344846326030836,7.758133994075392,1.0
180,dfba04a156c13a94753a56bbbdd58969,5,3.849638360747555,4.518413650028684,0.6072087709810929
181,e06024d216d36ef2d7cddc8a67cf77a7,6,4.041954780649046,4.27643609766901,0.7296621899537081
182,e1b0f11a76278ee3f33e48e2d81b50d0,8,3.0620398294515105,4.014606058629821,0.7255511799202586
183,e3d27e46b8e06963920efb69f95df6fc,7,4.491617690891641,4.687608855195477,0.7561318301586731
184,e535002d3f0d00b98ff8a34754d6472b,10,4.890872386517597,5.753981689857506,0.5692563414386951
185,e60e86c5e68c34e34f69aa9257eb977b,15,1.922776954128247,2.3302443981779355,0.40061976535409766
186,e8811b53add5bfb32640af600ba33399,4,3.9914164932746306,4.5100219615462604,0.23351243930011162
187,e946e1f85b5de2dba4edcf1aebbfdc0a,2,2.5518006194701846,3.342661039293541,1.0
188,eb5b94ef4672c2971d18f0d95d51f892,6,3.5700937006995854,4.672311444181516,0.7495831823388347
189,f066d6d9013a60a4b65eda0f2518f61a,5,2.403722491417038,3.262151853499345,0.5425787977745857
190,f0db9e3e8b9b5080e5752383cceb34f6,8,3.2961346491303845,3.9664791851224104,0.33516776413203053
191,f17129feb37d5dcec17728f50d7beb95,6,4.893718215987441,5.799877861771909,0.973093072531467
192,f1dcebbb6fbe6d586ddb2c43c781e013,4,4.083862383242194,4.988189469617694,0.48128340199173775
193,f3e1995993cccfe83056a8deb2e315ff,14,3.882217371837179,4.448389635032598,0.7833633506110437
194,f40ed30e72159a5c839a43fe97e0c905,18,2.792641367852559,3.2679613354773775,0.7666131247769024
195,f4d488e3c8096842b645280d8f01ae43,26,3.3337689365172687,3.931917429004029,0.7524303616996882
196,f5529fbae87a8d170937d3e39d5a63cc,11,4.208280335448699,4.688941119643247,0.46103766479205627
197,f578948fdf09c92bc603dae7400b6673,6,3.749005118967047,4.252167071866348,0.6558746592025851
198,f5fa7e56d2303d8b1e3bb33d367c98c5,5,2.0446935029383426,2.581151511699766,0.8247447138076252
199,f663e0d08f34a40d5930a3298bc8e98e,5,2.358417602380549,2.5470998388837085,0.5036350892961977
200,f7472689b3556548c03d3b064d6ab9a8,2,5.737316698284777,6.655580993951324,-1.0
201,fa394f6d3d077bd5568fc3bc01580806,4,6.211933739371212,7.301361333490023,0.8309099860374405
202,fbcc8cd8254960ed44ffdd3390a2f6a0,1,3.763364909636184,3.763364909636184,nan
203,fc26652471ae91bdbbc11a8be89c362c,30,3.8401789072517443,4.467892569886631,0.6254312167582308
204,fc73375dda5e5460f7088c78654a945e,13,3.342082929077918,4.0012297372599805,0.4876194042297026
205,fe8ddda4ae8c71f7054ca024b82f5c98,6,3.2282160868810146,3.323593090594025,-0.37850900162456275
206,ffc4b142e017c162ed4db7b05414fc4b,23,4.267219114482232,4.750198721685367,0.48971475757817623
